Symbol,AssetType,Name,Exchange,Currency,Country,Sector,Industry,FullTimeEmployees,FiscalYearEnd,LatestQuarter,MarketCapitalization,EBITDA,PERatio,PEGRatio,BookValue,DividendPerShare,DividendYield,EPS,RevenuePerShareTTM,ProfitMargin,OperatingMarginTTM,ReturnOnAssetsTTM,ReturnOnEquityTTM,RevenueTTM,GrossProfitTTM,DilutedEPSTTM,QuarterlyEarningsGrowthYOY,QuarterlyRevenueGrowthYOY,AnalystTargetPrice,TrailingPE,ForwardPE,PriceToSalesRatioTTM,PriceToBookRatio,EVToRevenue,EVToEBITDA,Beta,52WeekHigh,52WeekLow,50DayMovingAverage,200DayMovingAverage,SharesOutstanding,SharesFloat,SharesShort,SharesShortPriorMonth," ShortRatio",ShortPercentOutstanding,ShortPercentFloat,PercentInsiders,PercentInstitutions,ForwardAnnualDividendRate,ForwardAnnualDividendYield,PayoutRatio,DividendDate,ExDividendDate,LastSplitFactor,LastSplitDate
SNOW,Common Stock,Snowflake Inc,NYSE,USD,USA,Other,Other,0,June,2020-12-31,50654969856,None,None,0,17.375,None,None,0.84,4.181,-0.9106,-0.9187,-0.0981,-0.2024,592049024,349461000,-3.807,0,1.172,303.74,0,0,56.8822,10.6098,82.2084,0,None,429,120,275.8463,278.4047,220239008,31997795,8701262,7929369,3,0.04,0.1716,0,96.587,0,0,0,None,None,None,None
DDOG,Common Stock,"Datadog, Inc",NASDAQ,USD,USA,Technology,Software-Application,2185,December,2020-12-31,25397458944,734000,1777.8,None,2.656,None,0,-0.318,2.009,-0.0407,-0.0228,-0.0059,-0.0282,603465984,473456000,-0.12,0,0.562,123.81,1777.8,714.2857,42.9224,27.607,42.352,1080.1291,None,119.433,28.88,100.9146,97.3923,208048992,180753524,13879333,13850163,3.91,0.05,0.069,2.251,71.207,0,0,0,None,None,None,None
ESTC,Common Stock,Elastic N.V,NYSE,USD,USA,Technology,Software-Application,2084,April,2021-01-31,10418102272,-116762000,None,None,5.082,None,0,-1.922,6.505,-0.2115,-0.2286,-0.0965,-0.2684,554502016,305457000,-1.376,0,0.388,179.19,0,0,20.2323,25.8989,20.6273,0,1.0814,176.49,39.01,149.8974,128.9886,89764800,64860451,8138155,8107431,8.11,0.09,0.1179,23.921,77.234,0,0,0,None,None,None,None
ZM,Common Stock,"Zoom Video Communications, Inc",NASDAQ,USD,USA,Communication Services,Telecom Services,0,January,2021-01-31,99647987712,688705024,151.7289,5.4987,13.424,None,0,2.25,9.341,0.2536,0.2489,0.1252,0.2864,2651367936,1829379000,2.25,15.863,3.688,486.93,151.7289,91.7431,38.4679,25.8649,36.0961,138.9622,None,588.84,102,386.266,414.941,204598000,188287730,6978457,6417539,1.69,0.02,0.0342,1.029,57.138,0,0,0,None,None,None,None
TWLO,Common Stock,Twilio Inc,NYSE,USD,USA,Communication Services,Internet Content & Information,4629,December,2020-12-31,63007817728,-177420000,None,44.9559,51.526,None,0,-1.834,12.009,-0.2787,-0.2492,-0.0375,-0.0771,1761776000,915661000,-3.347,0,0.655,508.75,0,5000,31.165,7.5481,34.8335,0,1.4982,457.3,68.0555,388.5537,322.6422,160031008,158789875,4960516,4121506,1.95,0.03,0.0311,0.422,85.014,0,0,0,None,None,None,None
OKTA,Common Stock,"Okta, Inc",NASDAQ,USD,USA,Technology,Software-Infrastructure,2806,January,2021-01-31,29503019008,-144446000,None,261.45,5.299,None,0,-1.389,6.567,-0.3188,-0.2444,-0.0486,-0.4845,835424000,617743000,-2.094,0,0.403,267.5,0,5000,36.4251,45.2239,36.8677,0,0.9727,294,88.66,263.0711,239.5956,121216000,121918692,4186606,4488564,4.21,0.03,0.0345,1.179,83.841,0,0,0,None,None,None,None
ZS,Common Stock,"Zscaler, Inc",NASDAQ,USD,USA,Technology,Software-Infrastructure,2020,July,2021-01-31,25674987520,-12825000,None,8.192,3.7,None,0,-0.232,4.047,-0.3571,-0.2985,-0.0756,-0.4659,536032992,335536000,-1.445,0,0.551,230.33,0,476.1905,46.6695,51.0739,46.9588,0,0.8753,230.881,36.67,206.5624,170.3216,135940000,107526005,4323324,4603972,2.18,0.03,0.0555,43.516,42.117,0,0,0,None,None,None,None
NET,Common Stock,"Cloudflare, Inc",NYSE,USD,USA,Technology,Software-Infrastructure,1788,December,2020-12-31,23214448640,-72052000,None,None,2.418,None,0,-0.4541,1.438,-0.2769,-0.2331,-0.0568,-0.1548,431059008,330004000,-0.723,0,0.5,98.79,0,0,53.2774,28.9607,53.4854,0,None,95.77,15.05,79.1177,64.678,250304992,220297780,9990983,10563109,2.03,0.03,0.0547,17.886,76.737,0,0,0,None,None,None,None
